date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:02:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:05%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:09	359998/359998	---M--	200	added ('OK')	image/jpeg	etag:%228d29186bb5c83d90d08246a66cc41cb4%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:10	3080/3080	---M--	200	added ('OK')	image/jpeg	etag:%225505a4546f1f3630d8ac809ed0477c1e%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:11	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:08%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0024-f2d73df62ec973d08f16996989280690-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0024-f2d73df62ec973d08f16996989280690-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:11	5123/5123	---M--	200	added ('OK')	image/jpeg	etag:%22e453e5d7b3a4bac78ec5a25697aed5fd%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0024-f2d73df62ec973d08f16996989280690-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0024-f2d73df62ec973d08f16996989280690-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:11	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:09%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:10%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0024-f2d73df62ec973d08f16996989280690-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0024-f2d73df62ec973d08f16996989280690-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:13	174222/174222	---M--	200	added ('OK')	image/jpeg	etag:%223c8bca871739be8cfc4d20c938a42398%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:15	268109/268109	---M--	200	added ('OK')	image/jpeg	etag:%2269c942ef597924aa94e238fc3ab51ad8%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0024-f2d73df62ec973d08f16996989280690-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0024-f2d73df62ec973d08f16996989280690-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:16	357965/357965	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2003:02:13%20GMT	https://tekocreaciones.mitiendanube.com/articulos-de-playa	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/articulos-de-playa.html	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:18	355359/355359	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:15%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-playero1/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-playero1/t.784.delayed	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:19	355370/355370	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:16%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-playero1/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-playero1/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
00:02:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:17%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-640-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:19%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-50-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:23	488296/488296	---M--	200	added ('OK')	image/jpeg	etag:%221172c4ad3a713a7f354d91d2a7b017a2%22	https://acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:24	3997/3997	---M--	200	added ('OK')	image/jpeg	etag:%22111f487d5ae32bb4dfe60947f8b5fb6e%22	https://acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:21%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0023-afbacf79ed0d13497f169963579513061-4755515de435d267cf16996360966932-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0023-afbacf79ed0d13497f169963579513061-4755515de435d267cf16996360966932-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:25	3878/3878	---M--	200	added ('OK')	image/jpeg	etag:%22226dd7211b3861e7ed0ffe7ae1c960b7%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0023-afbacf79ed0d13497f169963579513061-4755515de435d267cf16996360966932-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0023-afbacf79ed0d13497f169963579513061-4755515de435d267cf16996360966932-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:23%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-1024-1024.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:25%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0023-afbacf79ed0d13497f169963579513061-4755515de435d267cf16996360966932-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0023-afbacf79ed0d13497f169963579513061-4755515de435d267cf16996360966932-1024-1024.78e.delayed	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:29	745490/745490	---M--	200	added ('OK')	image/jpeg	etag:%2266e479c3dc4b06fc9dadbee8e565f875%22	https://acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/1000119367-01-b5f60523356e09025116996356533924-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:32	355358/355358	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:29%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-playero/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-playero/t	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:33	1009624/1009624	---M--	200	added ('OK')	image/jpeg	etag:%22bd9c1ba9b0d0e426f68bd72515387ded%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0023-afbacf79ed0d13497f169963579513061-4755515de435d267cf16996360966932-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0023-afbacf79ed0d13497f169963579513061-4755515de435d267cf16996360966932-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:33	355369/355369	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:30%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-playero/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-playero/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero/)
00:02:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:31%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera11/)
00:02:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:33%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera11/)
00:02:38	568631/568631	---M--	200	added ('OK')	image/jpeg	etag:%221ea21e0b6ead435c962bcc825af30cc4%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera11/)
00:02:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:35%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera11/)
00:02:40	789458/789458	---M--	200	added ('OK')	image/jpeg	etag:%22471675ac5b065c8ec71d1d1c5b40838c%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera11/)
00:02:40	5568/5568	---M--	200	added ('OK')	image/jpeg	etag:%22b1277cf7ac9ae4f272261f978a8784ad%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158511-8bd64883f187a85abb16718086001195-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera11/)
00:02:41	355360/355360	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:38%20GMT	https://tekocreaciones.mitiendanube.com/productos/manta-playera11/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/manta-playera11/t	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera11/)
00:02:43	355371/355371	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:39%20GMT	https://tekocreaciones.mitiendanube.com/productos/manta-playera11/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/manta-playera11/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera11/)
00:02:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:41%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera9/)
00:02:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:42%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera9/)
00:02:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:43%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera9/)
00:02:48	633891/633891	---M--	200	added ('OK')	image/jpeg	etag:%222d5e043eed3305029b24043d03a03f3c%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera9/)
00:02:49	6031/6031	---M--	200	added ('OK')	image/jpeg	etag:%22ea0d6aa19fee9a5f036e5def068ee6bf%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera9/)
00:02:50	355359/355359	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:47%20GMT	https://tekocreaciones.mitiendanube.com/productos/manta-playera9/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/manta-playera9/t	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera9/)
00:02:51	355370/355370	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:48%20GMT	https://tekocreaciones.mitiendanube.com/productos/manta-playera9/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/manta-playera9/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera9/)
00:02:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:49%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158021-4ff274b9b5f1c5c7b516718084405564-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158021-4ff274b9b5f1c5c7b516718084405564-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera7/)
00:02:53	877130/877130	---M--	200	added ('OK')	image/jpeg	etag:%225378faafe1696e14978e871dc155dff9%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158171-e4aeaff3b075b4ac1b16718085735639-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera9/)
00:02:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:51%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158021-4ff274b9b5f1c5c7b516718084405564-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158021-4ff274b9b5f1c5c7b516718084405564-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera7/)
00:02:55	5550/5550	---M--	200	added ('OK')	image/jpeg	etag:%226b198fecb16af9e06c7c2d8108a1047d%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158021-4ff274b9b5f1c5c7b516718084405564-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158021-4ff274b9b5f1c5c7b516718084405564-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera7/)
00:02:55	845281/845281	---M--	200	added ('OK')	image/jpeg	etag:%22be03027c304fdf687368268c88cee19a%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158021-4ff274b9b5f1c5c7b516718084405564-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20221223_1158021-4ff274b9b5f1c5c7b516718084405564-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/manta-playera7/)
